,y_guess,y_guess_dist
40588,"[':mod', ':other-role']","[0.995, 0.005]"
40589,"[':mod', ':other-role']","[0.995, 0.005]"
40590,"[':mod', ':other-role']","[0.995, 0.005]"
40591,"[':mod', ':other-role']","[0.995, 0.005]"
40592,"[':mod', ':other-role']","[0.995, 0.005]"
40593,"[':mod', ':other-role']","[0.995, 0.005]"
40594,"[':mod', ':other-role']","[0.995, 0.005]"
40595,"[':mod', ':other-role']","[0.995, 0.005]"
40596,"[':mod', ':other-role']","[0.995, 0.005]"
40597,"[':mod', ':other-role']","[0.995, 0.005]"
40598,"[':mod', ':other-role']","[0.995, 0.005]"
40599,"[':mod', ':other-role']","[0.995, 0.005]"
40600,"[':mod', ':other-role']","[0.995, 0.005]"
40601,"[':mod', ':other-role']","[0.995, 0.005]"
40602,"[':mod', ':other-role']","[0.995, 0.005]"
40603,"[':mod', ':other-role']","[0.995, 0.005]"
40604,"[':mod', ':other-role']","[0.995, 0.005]"
40605,"[':mod', ':other-role']","[0.995, 0.005]"
40606,"[':mod', ':other-role']","[0.995, 0.005]"
40607,"[':mod', ':other-role']","[0.995, 0.005]"
40608,"[':mod', ':other-role']","[0.995, 0.005]"
40609,"[':mod', ':other-role']","[0.995, 0.005]"
40610,"[':mod', ':other-role']","[0.995, 0.005]"
40611,[':condition'],[1.0]
40612,"[':mod', ':other-role']","[0.995, 0.005]"
40613,"[':mod', ':other-role']","[0.995, 0.005]"
40614,"[':mod', ':other-role']","[0.995, 0.005]"
40615,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
40616,[':condition'],[1.0]
40617,"[':mod', ':other-role']","[0.995, 0.005]"
40618,[':condition'],[1.0]
40619,"[':mod', ':other-role']","[0.995, 0.005]"
40620,"[':mod', ':other-role']","[0.995, 0.005]"
40621,"[':mod', ':other-role']","[0.995, 0.005]"
40622,"[':mod', ':other-role']","[0.995, 0.005]"
40623,"[':mod', ':other-role']","[0.995, 0.005]"
40624,"[':mod', ':other-role']","[0.995, 0.005]"
40625,"[':mod', ':other-role']","[0.995, 0.005]"
40626,"[':mod', ':other-role']","[0.995, 0.005]"
40627,"[':mod', ':other-role']","[0.995, 0.005]"
40628,"[':mod', ':other-role']","[0.995, 0.005]"
40629,[':condition'],[1.0]
40630,"[':mod', ':other-role']","[0.995, 0.005]"
40631,"[':mod', ':other-role']","[0.995, 0.005]"
40632,"[':mod', ':other-role']","[0.995, 0.005]"
40633,"[':mod', ':other-role']","[0.995, 0.005]"
40634,"[':mod', ':other-role']","[0.995, 0.005]"
40635,"[':mod', ':other-role']","[0.995, 0.005]"
40636,"[':mod', ':other-role']","[0.995, 0.005]"
40637,"[':mod', ':other-role']","[0.995, 0.005]"
40638,"[':mod', ':other-role']","[0.995, 0.005]"
40639,"[':mod', ':other-role']","[0.995, 0.005]"
40640,"[':mod', ':other-role']","[0.995, 0.005]"
40641,"[':mod', ':other-role']","[0.995, 0.005]"
40642,"[':mod', ':other-role']","[0.995, 0.005]"
40643,"[':mod', ':other-role']","[0.995, 0.005]"
40644,"[':mod', ':other-role']","[0.995, 0.005]"
40645,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
40646,"[':mod', ':other-role']","[0.995, 0.005]"
40647,"[':mod', ':other-role']","[0.995, 0.005]"
40648,"[':mod', ':other-role']","[0.995, 0.005]"
40649,"[':mod', ':other-role']","[0.995, 0.005]"
40650,"[':mod', ':other-role']","[0.995, 0.005]"
40651,"[':mod', ':other-role']","[0.995, 0.005]"
40652,"[':mod', ':other-role']","[0.995, 0.005]"
40653,[':condition'],[1.0]
40654,"[':mod', ':other-role']","[0.995, 0.005]"
40655,"[':mod', ':other-role']","[0.995, 0.005]"
40656,"[':mod', ':other-role']","[0.995, 0.005]"
40657,"[':mod', ':other-role']","[0.995, 0.005]"
40658,"[':mod', ':other-role']","[0.995, 0.005]"
40659,"[':mod', ':other-role']","[0.995, 0.005]"
40660,"[':mod', ':other-role']","[0.995, 0.005]"
40661,"[':mod', ':other-role']","[0.995, 0.005]"
40662,"[':mod', ':other-role']","[0.995, 0.005]"
40663,"[':mod', ':other-role']","[0.995, 0.005]"
40664,"[':mod', ':other-role']","[0.995, 0.005]"
40665,"[':mod', ':other-role']","[0.995, 0.005]"
40666,"[':mod', ':other-role']","[0.995, 0.005]"
40667,"[':mod', ':other-role']","[0.995, 0.005]"
40668,"[':mod', ':other-role']","[0.995, 0.005]"
40669,"[':mod', ':other-role']","[0.995, 0.005]"
40670,"[':mod', ':other-role']","[0.995, 0.005]"
40671,"[':mod', ':other-role']","[0.995, 0.005]"
40672,"[':mod', ':other-role']","[0.995, 0.005]"
40673,"[':mod', ':other-role']","[0.995, 0.005]"
40674,"[':mod', ':other-role']","[0.995, 0.005]"
40675,"[':mod', ':other-role']","[0.995, 0.005]"
40676,"[':mod', ':other-role']","[0.995, 0.005]"
40677,"[':mod', ':other-role']","[0.995, 0.005]"
40678,"[':mod', ':other-role']","[0.995, 0.005]"
40679,"[':mod', ':other-role']","[0.995, 0.005]"
40680,"[':mod', ':other-role']","[0.995, 0.005]"
40681,"[':mod', ':other-role']","[0.995, 0.005]"
40682,"[':mod', ':other-role']","[0.995, 0.005]"
40683,"[':mod', ':other-role']","[0.995, 0.005]"
40684,"[':mod', ':other-role']","[0.995, 0.005]"
40685,"[':mod', ':other-role']","[0.995, 0.005]"
40686,"[':mod', ':other-role']","[0.995, 0.005]"
40687,"[':mod', ':other-role']","[0.995, 0.005]"
40688,"[':mod', ':other-role']","[0.995, 0.005]"
40689,"[':mod', ':other-role']","[0.995, 0.005]"
40690,"[':mod', ':other-role']","[0.995, 0.005]"
40691,"[':mod', ':other-role']","[0.995, 0.005]"
40692,"[':mod', ':other-role']","[0.995, 0.005]"
40693,"[':mod', ':other-role']","[0.995, 0.005]"
40694,"[':mod', ':other-role']","[0.995, 0.005]"
40695,"[':mod', ':other-role']","[0.995, 0.005]"
40696,"[':mod', ':other-role']","[0.995, 0.005]"
40697,"[':mod', ':other-role']","[0.995, 0.005]"
40698,"[':mod', ':other-role']","[0.995, 0.005]"
40699,"[':mod', ':other-role']","[0.995, 0.005]"
40700,"[':mod', ':other-role']","[0.995, 0.005]"
40701,"[':mod', ':other-role']","[0.995, 0.005]"
40702,"[':mod', ':other-role']","[0.995, 0.005]"
40703,"[':mod', ':other-role']","[0.995, 0.005]"
40704,"[':mod', ':other-role']","[0.995, 0.005]"
40705,"[':mod', ':other-role']","[0.995, 0.005]"
40706,"[':mod', ':other-role']","[0.995, 0.005]"
40707,"[':mod', ':other-role']","[0.995, 0.005]"
40708,"[':mod', ':other-role']","[0.995, 0.005]"
40709,"[':mod', ':other-role']","[0.995, 0.005]"
40710,"[':mod', ':other-role']","[0.995, 0.005]"
40711,[':condition'],[1.0]
40712,[':condition'],[1.0]
40713,"[':mod', ':other-role']","[0.995, 0.005]"
40714,"[':mod', ':other-role']","[0.995, 0.005]"
40715,"[':mod', ':other-role']","[0.995, 0.005]"
40716,"[':mod', ':other-role']","[0.995, 0.005]"
40717,"[':mod', ':other-role']","[0.995, 0.005]"
40718,"[':mod', ':other-role']","[0.995, 0.005]"
40719,"[':mod', ':other-role']","[0.995, 0.005]"
40720,"[':mod', ':other-role']","[0.995, 0.005]"
40721,"[':mod', ':other-role']","[0.995, 0.005]"
40722,"[':mod', ':other-role']","[0.995, 0.005]"
40723,"[':mod', ':other-role']","[0.995, 0.005]"
40724,"[':mod', ':other-role']","[0.995, 0.005]"
40725,"[':mod', ':other-role']","[0.995, 0.005]"
40726,"[':mod', ':other-role']","[0.995, 0.005]"
40727,"[':mod', ':other-role']","[0.995, 0.005]"
40728,"[':mod', ':other-role']","[0.995, 0.005]"
40729,"[':mod', ':other-role']","[0.995, 0.005]"
40730,"[':mod', ':other-role']","[0.995, 0.005]"
40731,"[':mod', ':other-role']","[0.995, 0.005]"
40732,[':condition'],[1.0]
40733,"[':mod', ':other-role']","[0.995, 0.005]"
40734,"[':mod', ':other-role']","[0.995, 0.005]"
40735,"[':mod', ':other-role']","[0.995, 0.005]"
40736,"[':mod', ':other-role']","[0.995, 0.005]"
40737,"[':mod', ':other-role']","[0.995, 0.005]"
40738,"[':mod', ':other-role']","[0.995, 0.005]"
40739,"[':mod', ':other-role']","[0.995, 0.005]"
40740,"[':mod', ':other-role']","[0.995, 0.005]"
40741,"[':mod', ':other-role']","[0.995, 0.005]"
40742,"[':mod', ':other-role']","[0.995, 0.005]"
40743,"[':mod', ':other-role']","[0.995, 0.005]"
40744,"[':mod', ':other-role']","[0.995, 0.005]"
40745,[':condition'],[1.0]
40746,"[':mod', ':other-role']","[0.995, 0.005]"
40747,"[':mod', ':other-role']","[0.995, 0.005]"
40748,"[':mod', ':other-role']","[0.995, 0.005]"
40749,"[':mod', ':other-role']","[0.995, 0.005]"
40750,"[':mod', ':other-role']","[0.995, 0.005]"
40751,"[':mod', ':other-role']","[0.995, 0.005]"
40752,"[':mod', ':other-role']","[0.995, 0.005]"
40753,"[':mod', ':other-role']","[0.995, 0.005]"
40754,"[':mod', ':other-role']","[0.995, 0.005]"
40755,"[':mod', ':other-role']","[0.995, 0.005]"
40756,"[':mod', ':other-role']","[0.995, 0.005]"
40757,"[':mod', ':other-role']","[0.995, 0.005]"
40758,[':condition'],[1.0]
40759,"[':mod', ':other-role']","[0.995, 0.005]"
40760,"[':mod', ':other-role']","[0.995, 0.005]"
40761,"[':mod', ':other-role']","[0.995, 0.005]"
40762,"[':mod', ':other-role']","[0.995, 0.005]"
40763,"[':mod', ':other-role']","[0.995, 0.005]"
40764,"[':mod', ':other-role']","[0.995, 0.005]"
40765,"[':mod', ':other-role']","[0.995, 0.005]"
40766,"[':mod', ':other-role']","[0.995, 0.005]"
40767,"[':mod', ':other-role']","[0.995, 0.005]"
40768,"[':mod', ':other-role']","[0.995, 0.005]"
40769,"[':mod', ':other-role']","[0.995, 0.005]"
40770,"[':mod', ':other-role']","[0.995, 0.005]"
40771,"[':mod', ':other-role']","[0.995, 0.005]"
40772,"[':mod', ':other-role']","[0.995, 0.005]"
40773,"[':mod', ':other-role']","[0.995, 0.005]"
40774,"[':mod', ':other-role']","[0.995, 0.005]"
40775,"[':mod', ':other-role']","[0.995, 0.005]"
40776,[':condition'],[1.0]
40777,[':condition'],[1.0]
40778,"[':mod', ':other-role']","[0.995, 0.005]"
40779,"[':mod', ':other-role']","[0.995, 0.005]"
40780,"[':mod', ':other-role']","[0.995, 0.005]"
40781,"[':mod', ':other-role']","[0.995, 0.005]"
40782,"[':mod', ':other-role']","[0.995, 0.005]"
40783,"[':mod', ':other-role']","[0.995, 0.005]"
40784,"[':mod', ':other-role']","[0.995, 0.005]"
40785,"[':mod', ':other-role']","[0.995, 0.005]"
40786,"[':mod', ':other-role']","[0.995, 0.005]"
40787,"[':mod', ':other-role']","[0.995, 0.005]"
40788,"[':mod', ':other-role']","[0.995, 0.005]"
40789,"[':mod', ':other-role']","[0.995, 0.005]"
40790,"[':mod', ':other-role']","[0.995, 0.005]"
40791,"[':mod', ':other-role']","[0.995, 0.005]"
40792,"[':mod', ':other-role']","[0.995, 0.005]"
40793,"[':mod', ':other-role']","[0.995, 0.005]"
40794,"[':mod', ':other-role']","[0.995, 0.005]"
40795,"[':mod', ':other-role']","[0.995, 0.005]"
40796,"[':mod', ':other-role']","[0.995, 0.005]"
40797,"[':mod', ':other-role']","[0.995, 0.005]"
40798,"[':mod', ':other-role']","[0.995, 0.005]"
40799,"[':mod', ':other-role']","[0.995, 0.005]"
40800,"[':mod', ':other-role']","[0.995, 0.005]"
40801,"[':mod', ':other-role']","[0.995, 0.005]"
40802,"[':mod', ':other-role']","[0.995, 0.005]"
40803,"[':mod', ':other-role']","[0.995, 0.005]"
40804,"[':mod', ':other-role']","[0.995, 0.005]"
40805,"[':mod', ':other-role']","[0.995, 0.005]"
40806,"[':mod', ':other-role']","[0.995, 0.005]"
40807,"[':mod', ':other-role']","[0.995, 0.005]"
40808,"[':mod', ':other-role']","[0.995, 0.005]"
40809,"[':mod', ':other-role']","[0.995, 0.005]"
40810,"[':mod', ':other-role']","[0.995, 0.005]"
40811,"[':mod', ':other-role']","[0.995, 0.005]"
40812,"[':mod', ':other-role']","[0.995, 0.005]"
40813,[':condition'],[1.0]
40814,"[':mod', ':other-role']","[0.995, 0.005]"
40815,"[':mod', ':other-role']","[0.995, 0.005]"
40816,"[':mod', ':other-role']","[0.995, 0.005]"
40817,"[':mod', ':other-role']","[0.995, 0.005]"
40818,"[':mod', ':other-role']","[0.995, 0.005]"
40819,"[':mod', ':other-role']","[0.995, 0.005]"
40820,"[':mod', ':other-role']","[0.995, 0.005]"
40821,"[':mod', ':other-role']","[0.995, 0.005]"
40822,"[':mod', ':other-role']","[0.995, 0.005]"
40823,"[':mod', ':other-role']","[0.995, 0.005]"
40824,"[':mod', ':other-role']","[0.995, 0.005]"
40825,"[':mod', ':other-role']","[0.995, 0.005]"
40826,[':condition'],[1.0]
40827,"[':mod', ':other-role']","[0.995, 0.005]"
40828,"[':mod', ':other-role']","[0.995, 0.005]"
40829,"[':mod', ':other-role']","[0.995, 0.005]"
40830,"[':mod', ':other-role']","[0.995, 0.005]"
40831,"[':mod', ':other-role']","[0.995, 0.005]"
40832,"[':mod', ':other-role']","[0.995, 0.005]"
40833,"[':mod', ':other-role']","[0.995, 0.005]"
40834,"[':mod', ':other-role']","[0.995, 0.005]"
40835,"[':mod', ':other-role']","[0.995, 0.005]"
40836,"[':mod', ':other-role']","[0.995, 0.005]"
40837,"[':mod', ':other-role']","[0.995, 0.005]"
40838,"[':mod', ':other-role']","[0.995, 0.005]"
40839,"[':mod', ':other-role']","[0.995, 0.005]"
40840,"[':mod', ':other-role']","[0.995, 0.005]"
40841,"[':mod', ':other-role']","[0.995, 0.005]"
40842,"[':mod', ':other-role']","[0.995, 0.005]"
40843,"[':mod', ':other-role']","[0.995, 0.005]"
40844,"[':mod', ':other-role']","[0.995, 0.005]"
40845,"[':mod', ':other-role']","[0.995, 0.005]"
40846,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
40847,"[':mod', ':other-role']","[0.995, 0.005]"
40848,"[':mod', ':other-role']","[0.995, 0.005]"
40849,"[':mod', ':other-role']","[0.995, 0.005]"
40850,"[':mod', ':other-role']","[0.995, 0.005]"
40851,"[':mod', ':other-role']","[0.995, 0.005]"
40852,"[':mod', ':other-role']","[0.995, 0.005]"
40853,"[':mod', ':other-role']","[0.995, 0.005]"
40854,"[':mod', ':other-role']","[0.995, 0.005]"
40855,[':condition'],[1.0]
40856,"[':mod', ':other-role']","[0.995, 0.005]"
40857,"[':mod', ':other-role']","[0.995, 0.005]"
40858,[':condition'],[1.0]
40859,"[':mod', ':other-role']","[0.995, 0.005]"
40860,"[':mod', ':other-role']","[0.995, 0.005]"
40861,"[':mod', ':other-role']","[0.995, 0.005]"
40862,"[':mod', ':other-role']","[0.995, 0.005]"
40863,"[':mod', ':other-role']","[0.995, 0.005]"
40864,"[':mod', ':other-role']","[0.995, 0.005]"
40865,"[':mod', ':other-role']","[0.995, 0.005]"
40866,"[':mod', ':other-role']","[0.995, 0.005]"
40867,"[':mod', ':other-role']","[0.995, 0.005]"
40868,"[':mod', ':other-role']","[0.995, 0.005]"
40869,"[':mod', ':other-role']","[0.995, 0.005]"
40870,"[':mod', ':other-role']","[0.995, 0.005]"
40871,"[':mod', ':other-role']","[0.995, 0.005]"
40872,"[':mod', ':other-role']","[0.995, 0.005]"
40873,"[':mod', ':other-role']","[0.995, 0.005]"
40874,"[':mod', ':other-role']","[0.995, 0.005]"
40875,"[':mod', ':other-role']","[0.995, 0.005]"
40876,"[':mod', ':other-role']","[0.995, 0.005]"
40877,"[':mod', ':other-role']","[0.995, 0.005]"
40878,"[':mod', ':other-role']","[0.995, 0.005]"
40879,"[':mod', ':other-role']","[0.995, 0.005]"
40880,"[':mod', ':other-role']","[0.995, 0.005]"
40881,"[':mod', ':other-role']","[0.995, 0.005]"
40882,"[':mod', ':other-role']","[0.995, 0.005]"
40883,"[':mod', ':other-role']","[0.995, 0.005]"
40884,"[':mod', ':other-role']","[0.995, 0.005]"
40885,"[':mod', ':other-role']","[0.995, 0.005]"
40886,"[':mod', ':other-role']","[0.995, 0.005]"
40887,"[':mod', ':other-role']","[0.995, 0.005]"
40888,"[':mod', ':other-role']","[0.995, 0.005]"
40889,"[':mod', ':other-role']","[0.995, 0.005]"
40890,"[':mod', ':other-role']","[0.995, 0.005]"
40891,"[':mod', ':other-role']","[0.995, 0.005]"
40892,"[':mod', ':other-role']","[0.995, 0.005]"
40893,"[':mod', ':other-role']","[0.995, 0.005]"
40894,"[':mod', ':other-role']","[0.995, 0.005]"
40895,"[':mod', ':other-role']","[0.995, 0.005]"
40896,"[':mod', ':other-role']","[0.995, 0.005]"
40897,"[':mod', ':other-role']","[0.995, 0.005]"
40898,"[':mod', ':other-role']","[0.995, 0.005]"
40899,[':condition'],[1.0]
40900,"[':mod', ':other-role']","[0.995, 0.005]"
40901,"[':mod', ':other-role']","[0.995, 0.005]"
40902,"[':mod', ':other-role']","[0.995, 0.005]"
40903,"[':mod', ':other-role']","[0.995, 0.005]"
40904,"[':mod', ':other-role']","[0.995, 0.005]"
40905,"[':mod', ':other-role']","[0.995, 0.005]"
40906,"[':mod', ':other-role']","[0.995, 0.005]"
40907,"[':mod', ':other-role']","[0.995, 0.005]"
40908,"[':mod', ':other-role']","[0.995, 0.005]"
40909,"[':mod', ':other-role']","[0.995, 0.005]"
40910,"[':mod', ':other-role']","[0.995, 0.005]"
40911,"[':mod', ':other-role']","[0.995, 0.005]"
40912,"[':mod', ':other-role']","[0.995, 0.005]"
40913,"[':mod', ':other-role']","[0.995, 0.005]"
40914,"[':mod', ':other-role']","[0.995, 0.005]"
40915,"[':mod', ':other-role']","[0.995, 0.005]"
40916,"[':mod', ':other-role']","[0.995, 0.005]"
40917,"[':mod', ':other-role']","[0.995, 0.005]"
40918,"[':mod', ':other-role']","[0.995, 0.005]"
40919,"[':mod', ':other-role']","[0.995, 0.005]"
40920,"[':mod', ':other-role']","[0.995, 0.005]"
40921,"[':mod', ':other-role']","[0.995, 0.005]"
40922,"[':mod', ':other-role']","[0.995, 0.005]"
40923,"[':mod', ':other-role']","[0.995, 0.005]"
40924,"[':mod', ':other-role']","[0.995, 0.005]"
40925,"[':mod', ':other-role']","[0.995, 0.005]"
40926,"[':mod', ':other-role']","[0.995, 0.005]"
40927,"[':mod', ':other-role']","[0.995, 0.005]"
40928,"[':mod', ':other-role']","[0.995, 0.005]"
40929,"[':mod', ':other-role']","[0.995, 0.005]"
40930,"[':mod', ':other-role']","[0.995, 0.005]"
40931,"[':mod', ':other-role']","[0.995, 0.005]"
40932,"[':mod', ':other-role']","[0.995, 0.005]"
40933,[':condition'],[1.0]
40934,"[':mod', ':other-role']","[0.995, 0.005]"
40935,"[':mod', ':other-role']","[0.995, 0.005]"
40936,"[':mod', ':other-role']","[0.995, 0.005]"
40937,"[':mod', ':other-role']","[0.995, 0.005]"
40938,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
40939,"[':mod', ':other-role']","[0.995, 0.005]"
40940,"[':mod', ':other-role']","[0.995, 0.005]"
40941,"[':mod', ':other-role']","[0.995, 0.005]"
40942,"[':mod', ':other-role']","[0.995, 0.005]"
40943,"[':mod', ':other-role']","[0.995, 0.005]"
40944,"[':mod', ':other-role']","[0.995, 0.005]"
40945,"[':mod', ':other-role']","[0.995, 0.005]"
40946,"[':mod', ':other-role']","[0.995, 0.005]"
40947,"[':mod', ':other-role']","[0.995, 0.005]"
40948,"[':mod', ':other-role']","[0.995, 0.005]"
40949,"[':mod', ':other-role']","[0.995, 0.005]"
40950,"[':mod', ':other-role']","[0.995, 0.005]"
40951,"[':mod', ':other-role']","[0.995, 0.005]"
40952,"[':mod', ':other-role']","[0.995, 0.005]"
40953,"[':mod', ':other-role']","[0.995, 0.005]"
40954,"[':mod', ':other-role']","[0.995, 0.005]"
40955,"[':mod', ':other-role']","[0.995, 0.005]"
40956,"[':mod', ':other-role']","[0.995, 0.005]"
40957,"[':mod', ':other-role']","[0.995, 0.005]"
40958,"[':mod', ':other-role']","[0.995, 0.005]"
40959,"[':mod', ':other-role']","[0.995, 0.005]"
40960,"[':mod', ':other-role']","[0.995, 0.005]"
40961,"[':mod', ':other-role']","[0.995, 0.005]"
40962,"[':mod', ':other-role']","[0.995, 0.005]"
40963,"[':mod', ':other-role']","[0.995, 0.005]"
40964,"[':mod', ':other-role']","[0.995, 0.005]"
40965,"[':mod', ':other-role']","[0.995, 0.005]"
40966,"[':mod', ':other-role']","[0.995, 0.005]"
40967,"[':mod', ':other-role']","[0.995, 0.005]"
40968,"[':mod', ':other-role']","[0.995, 0.005]"
40969,"[':mod', ':other-role']","[0.995, 0.005]"
40970,"[':mod', ':other-role']","[0.995, 0.005]"
40971,[':condition'],[1.0]
40972,"[':mod', ':other-role']","[0.995, 0.005]"
40973,"[':mod', ':other-role']","[0.995, 0.005]"
40974,[':condition'],[1.0]
40975,"[':mod', ':other-role']","[0.995, 0.005]"
40976,[':condition'],[1.0]
40977,"[':mod', ':other-role']","[0.995, 0.005]"
40978,"[':mod', ':other-role']","[0.995, 0.005]"
40979,"[':mod', ':other-role']","[0.995, 0.005]"
40980,"[':mod', ':other-role']","[0.995, 0.005]"
40981,"[':mod', ':other-role']","[0.995, 0.005]"
40982,"[':mod', ':other-role']","[0.995, 0.005]"
40983,"[':mod', ':other-role']","[0.995, 0.005]"
40984,[':condition'],[1.0]
40985,"[':mod', ':other-role']","[0.995, 0.005]"
40986,"[':mod', ':other-role']","[0.995, 0.005]"
40987,"[':mod', ':other-role']","[0.995, 0.005]"
40988,"[':mod', ':other-role']","[0.995, 0.005]"
40989,"[':mod', ':other-role']","[0.995, 0.005]"
40990,"[':mod', ':other-role']","[0.995, 0.005]"
40991,"[':mod', ':other-role']","[0.995, 0.005]"
40992,"[':mod', ':other-role']","[0.995, 0.005]"
40993,"[':mod', ':other-role']","[0.995, 0.005]"
40994,"[':mod', ':other-role']","[0.995, 0.005]"
40995,"[':mod', ':other-role']","[0.995, 0.005]"
40996,"[':mod', ':other-role']","[0.995, 0.005]"
40997,"[':mod', ':other-role']","[0.995, 0.005]"
40998,"[':mod', ':other-role']","[0.995, 0.005]"
40999,"[':mod', ':other-role']","[0.995, 0.005]"
41000,"[':mod', ':other-role']","[0.995, 0.005]"
41001,"[':mod', ':other-role']","[0.995, 0.005]"
41002,"[':mod', ':other-role']","[0.995, 0.005]"
41003,"[':mod', ':other-role']","[0.995, 0.005]"
41004,"[':mod', ':other-role']","[0.995, 0.005]"
41005,"[':mod', ':other-role']","[0.995, 0.005]"
41006,"[':mod', ':other-role']","[0.995, 0.005]"
41007,"[':mod', ':other-role']","[0.995, 0.005]"
41008,"[':mod', ':other-role']","[0.995, 0.005]"
41009,"[':mod', ':other-role']","[0.995, 0.005]"
41010,"[':mod', ':other-role']","[0.995, 0.005]"
41011,"[':mod', ':other-role']","[0.995, 0.005]"
41012,"[':mod', ':other-role']","[0.995, 0.005]"
41013,"[':mod', ':other-role']","[0.995, 0.005]"
41014,"[':mod', ':other-role']","[0.995, 0.005]"
41015,"[':mod', ':other-role']","[0.995, 0.005]"
41016,"[':mod', ':other-role']","[0.995, 0.005]"
41017,"[':mod', ':other-role']","[0.995, 0.005]"
41018,"[':mod', ':other-role']","[0.995, 0.005]"
41019,"[':mod', ':other-role']","[0.995, 0.005]"
41020,"[':mod', ':other-role']","[0.995, 0.005]"
41021,"[':mod', ':other-role']","[0.995, 0.005]"
41022,"[':mod', ':other-role']","[0.995, 0.005]"
41023,"[':mod', ':other-role']","[0.995, 0.005]"
41024,"[':mod', ':other-role']","[0.995, 0.005]"
41025,"[':mod', ':other-role']","[0.995, 0.005]"
41026,"[':mod', ':other-role']","[0.995, 0.005]"
41027,"[':mod', ':other-role']","[0.995, 0.005]"
41028,"[':mod', ':other-role']","[0.995, 0.005]"
41029,"[':mod', ':other-role']","[0.995, 0.005]"
41030,"[':mod', ':other-role']","[0.995, 0.005]"
41031,"[':mod', ':other-role']","[0.995, 0.005]"
41032,"[':mod', ':other-role']","[0.995, 0.005]"
41033,"[':mod', ':other-role']","[0.995, 0.005]"
41034,"[':mod', ':other-role']","[0.995, 0.005]"
41035,"[':mod', ':other-role']","[0.995, 0.005]"
41036,"[':mod', ':other-role']","[0.995, 0.005]"
41037,"[':mod', ':other-role']","[0.995, 0.005]"
41038,"[':mod', ':other-role']","[0.995, 0.005]"
41039,"[':mod', ':other-role']","[0.995, 0.005]"
41040,"[':mod', ':other-role']","[0.995, 0.005]"
41041,"[':mod', ':other-role']","[0.995, 0.005]"
41042,"[':mod', ':other-role']","[0.995, 0.005]"
41043,"[':mod', ':other-role']","[0.995, 0.005]"
41044,"[':mod', ':other-role']","[0.995, 0.005]"
41045,"[':mod', ':other-role']","[0.995, 0.005]"
41046,[':condition'],[1.0]
41047,"[':mod', ':other-role']","[0.995, 0.005]"
41048,"[':mod', ':other-role']","[0.995, 0.005]"
41049,"[':mod', ':other-role']","[0.995, 0.005]"
41050,"[':mod', ':other-role']","[0.995, 0.005]"
41051,[':condition'],[1.0]
41052,"[':mod', ':other-role']","[0.995, 0.005]"
41053,"[':mod', ':other-role']","[0.995, 0.005]"
41054,"[':mod', ':other-role']","[0.995, 0.005]"
41055,"[':mod', ':other-role']","[0.995, 0.005]"
41056,"[':mod', ':other-role']","[0.995, 0.005]"
41057,"[':mod', ':other-role']","[0.995, 0.005]"
41058,"[':mod', ':other-role']","[0.995, 0.005]"
41059,"[':mod', ':other-role']","[0.995, 0.005]"
41060,"[':mod', ':other-role']","[0.995, 0.005]"
41061,"[':mod', ':other-role']","[0.995, 0.005]"
41062,"[':mod', ':other-role']","[0.995, 0.005]"
41063,"[':mod', ':other-role']","[0.995, 0.005]"
41064,"[':mod', ':other-role']","[0.995, 0.005]"
41065,"[':mod', ':other-role']","[0.995, 0.005]"
41066,"[':mod', ':other-role']","[0.995, 0.005]"
41067,"[':mod', ':other-role']","[0.995, 0.005]"
41068,"[':mod', ':other-role']","[0.995, 0.005]"
41069,"[':mod', ':other-role']","[0.995, 0.005]"
41070,"[':mod', ':other-role']","[0.995, 0.005]"
41071,"[':mod', ':other-role']","[0.995, 0.005]"
41072,"[':mod', ':other-role']","[0.995, 0.005]"
41073,"[':mod', ':other-role']","[0.995, 0.005]"
41074,"[':mod', ':other-role']","[0.995, 0.005]"
41075,"[':mod', ':other-role']","[0.995, 0.005]"
41076,"[':mod', ':other-role']","[0.995, 0.005]"
41077,"[':mod', ':other-role']","[0.995, 0.005]"
41078,[':condition'],[1.0]
41079,"[':mod', ':other-role']","[0.995, 0.005]"
41080,"[':mod', ':other-role']","[0.995, 0.005]"
41081,"[':mod', ':other-role']","[0.995, 0.005]"
41082,"[':mod', ':other-role']","[0.995, 0.005]"
41083,"[':mod', ':other-role']","[0.995, 0.005]"
41084,"[':mod', ':other-role']","[0.995, 0.005]"
41085,"[':mod', ':other-role']","[0.995, 0.005]"
41086,"[':mod', ':other-role']","[0.995, 0.005]"
41087,"[':mod', ':other-role']","[0.995, 0.005]"
41088,[':condition'],[1.0]
41089,"[':mod', ':other-role']","[0.995, 0.005]"
41090,"[':mod', ':other-role']","[0.995, 0.005]"
41091,"[':mod', ':other-role']","[0.995, 0.005]"
41092,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41093,"[':mod', ':other-role']","[0.995, 0.005]"
41094,"[':mod', ':other-role']","[0.995, 0.005]"
41095,"[':mod', ':other-role']","[0.995, 0.005]"
41096,"[':mod', ':other-role']","[0.995, 0.005]"
41097,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
