,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id
160,6,46,"<b>Vrakbukta</b> (<i>The Wreck Bay</i>) is a bay at the northwestern side of Kongsøya in Kong Karls Land, Svalbard.","[{'LOC': 'Vrakbukta'}, {'LOC': 'Wreck Bay'}, {'LOC': 'Kongsøya'}, {'LOC': 'Kong Karls Land'}, {'LOC': 'Svalbard'}]",DiGraph with 21 nodes and 20 edges,side,northwestern,:mod,side,northwestern,:mod,s_1,s_1,n_2,n_2
161,6,47,It is located between Retziusfjellet and the headland of Kennedyneset.,"[{'LOC': 'Retziusfjellet'}, {'LOC': 'Kennedyneset'}]",DiGraph with 12 nodes and 11 edges,headland,location,:mod,headland,location,:mod,h_7,h_7,l_8,l_8
162,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,compound,organic,:mod,compound,organic,:mod,c_0,c_0,o_1,o_1
163,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,compound,formula,:mod,compound,formula,:mod,c_0,c_0,f_2,f_2
164,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,formula,molecule,:mod,formula,molecule,:mod,f_2,f_2,m_3,m_3
165,6,48,<b>Propanethiol</b> is an organic compound with the molecular formula C<sub>3</sub<H<sub>8</sub>S.,"[{'MISC': 'Pro'}, {'MISC': 'S'}]",DiGraph with 10 nodes and 9 edges,formula,string-entity,:mod,formula,string-entity,:mod,f_2,f_2,s3_4,s3_4
166,6,50,<b>State Route 203</b> (<b>SR 203</b>) is a primary state highway in the U.S. state of Virginia.,"[{'MISC': 'State Route 203'}, {'MISC': 'SR 203'}, {'LOC': 'U.S'}, {'LOC': 'Virginia'}, {'PER': 'US'}]",DiGraph with 17 nodes and 16 edges,highway,primary,:mod,highway,primary,:mod,h_0,h_0,p_1,p_1
167,6,50,<b>State Route 203</b> (<b>SR 203</b>) is a primary state highway in the U.S. state of Virginia.,"[{'MISC': 'State Route 203'}, {'MISC': 'SR 203'}, {'LOC': 'U.S'}, {'LOC': 'Virginia'}, {'PER': 'US'}]",DiGraph with 17 nodes and 16 edges,highway,state,:mod,highway,state,:mod,h_0,h_0,s2_2,s2_2
168,6,51,"Known for most of its length as Oldhams Road, the state highway runs 9.76 miles (15.71 km) from SR 3 at Lyells north to SR 608 and SR 1007 in Kinsale.","[{'LOC': 'Oldhams Road'}, {'LOC': 'SR'}, {'LOC': 'Lyells'}, {'LOC': 'SR'}, {'LOC': 'SR'}, {'LOC': 'Kinsale'}]",DiGraph with 42 nodes and 41 edges,highway,state,:mod,highway,state,:mod,h_1,h_1,s_2,s_2
169,6,52,"<i><b>Plaut v. Spendthrift Farm, Inc.</b></i>, 514 U.S. 211 (1995), was a case in which the Supreme Court of the United States held that Congress may not retroactively require federal courts to reopen final judgments.","[{'PER': 'Plau'}, {'ORG': 't'}, {'ORG': 'Spendthrift Farm, Inc'}, {'LOC': 'U.S'}, {'ORG': 'Supreme Court of the United States'}, {'ORG': 'Congress'}, {'PER': 'US'}]",DiGraph with 45 nodes and 44 edges,require-01,retroactive,:mod,require-01,retroactive,:mod,r_13,r_13,r2_25,r2_25
170,6,52,"<i><b>Plaut v. Spendthrift Farm, Inc.</b></i>, 514 U.S. 211 (1995), was a case in which the Supreme Court of the United States held that Congress may not retroactively require federal courts to reopen final judgments.","[{'PER': 'Plau'}, {'ORG': 't'}, {'ORG': 'Spendthrift Farm, Inc'}, {'LOC': 'U.S'}, {'ORG': 'Supreme Court of the United States'}, {'ORG': 'Congress'}, {'PER': 'US'}]",DiGraph with 45 nodes and 44 edges,judge-01,final,:mod,judge-01,final,:mod,j_20,j_20,f2_22,f2_22
171,6,52,"<i><b>Plaut v. Spendthrift Farm, Inc.</b></i>, 514 U.S. 211 (1995), was a case in which the Supreme Court of the United States held that Congress may not retroactively require federal courts to reopen final judgments.","[{'PER': 'Plau'}, {'ORG': 't'}, {'ORG': 'Spendthrift Farm, Inc'}, {'LOC': 'U.S'}, {'ORG': 'Supreme Court of the United States'}, {'ORG': 'Congress'}, {'PER': 'US'}]",DiGraph with 45 nodes and 44 edges,court,federal,:mod,court,federal,:mod,c4_23,c4_23,f_24,f_24
172,6,53,"Writing for the Court, Justice Scalia asserted that such action amounted to an unauthorized encroachment by Congress upon the powers of the judiciary and therefore violated the constitutional principle of separation of powers.","[{'ORG': 'Court'}, {'PER': 'Justice Scalia'}, {'ORG': 'Congress'}]",DiGraph with 33 nodes and 32 edges,act-02,such,:mod,act-02,such,:mod,a3_8,a3_8,s_9,s_9
173,6,53,"Writing for the Court, Justice Scalia asserted that such action amounted to an unauthorized encroachment by Congress upon the powers of the judiciary and therefore violated the constitutional principle of separation of powers.","[{'ORG': 'Court'}, {'PER': 'Justice Scalia'}, {'ORG': 'Congress'}]",DiGraph with 33 nodes and 32 edges,principle,constitution,:mod,principle,constitution,:mod,p3_22,p3_22,c2_23,c2_23
174,6,54,<b>Gawade</b> is a Marathi surname.,"[{'PER': 'Gawa'}, {'MISC': 'Marathi'}]",DiGraph with 9 nodes and 8 edges,surname,language,:mod,surname,language,:mod,s_0,s_0,l_1,l_1
175,6,55,It is spelled as ’गावडे’ in Marathi and some people spell it as Gawde or Gavade or Gavde in English.,"[{'MISC': 'Marathi'}, {'LOC': 'Gawde'}, {'LOC': 'Gavade'}, {'LOC': 'Gavde'}, {'MISC': 'English'}]",DiGraph with 12 nodes and 11 edges,spell-01,language,:mod,spell-01,language,:mod,s2_0,s2_0,l_8,l_8
176,6,55,It is spelled as ’गावडे’ in Marathi and some people spell it as Gawde or Gavade or Gavde in English.,"[{'MISC': 'Marathi'}, {'LOC': 'Gawde'}, {'LOC': 'Gavade'}, {'LOC': 'Gavde'}, {'MISC': 'English'}]",DiGraph with 12 nodes and 11 edges,person,some,:mod,person,some,:mod,p_1,p_1,s_2,s_2
177,6,56,"<b>Posterior Polymorphous Corneal Dystrophy</b> (<b>PPCD</b>; sometimes also <i>Schlichting dystrophy</i>) is a type of corneal dystrophy, characterised by changes in Descemet's membrane and endothelial layer.","[{'MISC': 'Corneal D'}, {'MISC': 'Sc'}, {'ORG': 'Descemet'}]",DiGraph with 21 nodes and 20 edges,layer,endothelium,:mod,layer,endothelium,:mod,l_17,l_17,e_18,e_18
178,6,56,"<b>Posterior Polymorphous Corneal Dystrophy</b> (<b>PPCD</b>; sometimes also <i>Schlichting dystrophy</i>) is a type of corneal dystrophy, characterised by changes in Descemet's membrane and endothelial layer.","[{'MISC': 'Corneal D'}, {'MISC': 'Sc'}, {'ORG': 'Descemet'}]",DiGraph with 21 nodes and 20 edges,dystrophy,cornea,:mod,dystrophy,cornea,:mod,d2_19,d2_19,c_20,c_20
179,6,57,Symptoms mainly consist of decreased vision due to corneal edema.,[],DiGraph with 8 nodes and 7 edges,consist-01,main,:mod,consist-01,main,:mod,c_0,c_0,m_7,m_7
180,6,57,Symptoms mainly consist of decreased vision due to corneal edema.,[],DiGraph with 8 nodes and 7 edges,edema,cornea,:mod,edema,cornea,:mod,e_5,e_5,c3_6,c3_6
181,6,58,"<b>Elon Farnsworth</b> (February 2, 1799, Woodstock, Vermont – March 24, 1877, Detroit) was an American lawyer and politician.","[{'PER': 'El'}, {'PER': 'on Farnsworth'}, {'LOC': 'Woodstock'}, {'LOC': 'Vermont'}, {'LOC': 'Detroit'}, {'MISC': 'American'}, {'B_human': 'lawyer'}, {'B_human': 'politician'}]",DiGraph with 36 nodes and 35 edges,person,country,:mod,person,country,:mod,p_0,p_0,c_1,c_1
182,6,59,He served as both Attorney General and Chancellor of the state of Michigan.,"[{'LOC': 'Michigan'}, {'PER': 'He'}]",DiGraph with 10 nodes and 9 edges,attorney,general,:mod,attorney,general,:mod,a2_3,a2_3,g_4,g_4
183,6,62,<b>Alexis Marcou</b> /ɑːlɛksismærkʊ/ is a visual artist and illustrator known for his commercial and self initiated work.,"[{'PER': 'Alexis Marcou'}, {'B_human': 'artist'}, {'B_human': 'illustrator'}]",DiGraph with 17 nodes and 16 edges,artist,visual,:mod,artist,visual,:mod,a2_1,a2_1,v_2,v_2
184,6,64,<b>WVBF</b> (1530 AM) is a radio station broadcasting a news/talk format.,[{'ORG': 'WVBF'}],DiGraph with 17 nodes and 16 edges,format,news,:mod,format,news,:mod,f_4,f_4,n_5,n_5
185,6,64,<b>WVBF</b> (1530 AM) is a radio station broadcasting a news/talk format.,[{'ORG': 'WVBF'}],DiGraph with 17 nodes and 16 edges,format,talk-01,:mod,format,talk-01,,f2_6,f_4,t_7,t_7
186,6,65,"Licensed to Middleborough Center, Massachusetts, USA, the station serves the Middleborough/Taunton area.","[{'LOC': 'Middleborough Center'}, {'LOC': 'Massachusetts'}, {'LOC': 'USA'}, {'LOC': 'Middleborough'}, {'LOC': 'Taunton'}]",DiGraph with 26 nodes and 25 edges,area,slash,:mod,area,slash,:mod,a_16,a_16,s4_17,s4_17
187,6,66,"<b>Punto Fijo</b> is the capital city of the municipality of Carirubana in northern Falcón State, Venezuela.","[{'LOC': 'Punto Fijo'}, {'LOC': 'Carirubana'}, {'LOC': 'Falcón State'}, {'LOC': 'Venezuela'}]",DiGraph with 22 nodes and 21 edges,country-region,municipality,:mod,country-region,municipality,:mod,c4_6,c4_6,m_10,m_10
188,6,68,"<b>Chewong</b> (Cheq Wong, Ceq Wong) is an aboriginal Mon–Khmer language spoken in Malaya.","[{'PER': 'Ch'}, {'PER': 'Ch'}, {'PER': 'e'}, {'PER': 'q Wong'}, {'PER': 'Ce'}, {'PER': 'q Wong'}, {'MISC': 'Mon–Khmer'}, {'LOC': 'Malaya'}]",DiGraph with 13 nodes and 12 edges,language,aboriginal,:mod,language,aboriginal,:mod,l_0,l_0,a_4,a_4
189,6,69,"<b>Hamonado</b> (not to be confused with Hamon or Glazed Bone-in Ham) is a Filipino dish consisting of pork cooked in pineapple (and/or orange, calamansi) juice.","[{'MISC': 'Hamona'}, {'MISC': 'Hamon'}, {'MISC': 'G'}, {'MISC': 'Bone'}, {'MISC': 'in Ham'}, {'MISC': 'Filipino'}]",DiGraph with 29 nodes and 28 edges,dish,country,:mod,dish,country,:mod,d_0,d_0,c_1,c_1
190,6,69,"<b>Hamonado</b> (not to be confused with Hamon or Glazed Bone-in Ham) is a Filipino dish consisting of pork cooked in pineapple (and/or orange, calamansi) juice.","[{'MISC': 'Hamona'}, {'MISC': 'Hamon'}, {'MISC': 'G'}, {'MISC': 'Bone'}, {'MISC': 'in Ham'}, {'MISC': 'Filipino'}]",DiGraph with 29 nodes and 28 edges,juice,pineapple,:mod,juice,pineapple,:mod,j_9,j_9,p2_10,p2_10
191,6,69,"<b>Hamonado</b> (not to be confused with Hamon or Glazed Bone-in Ham) is a Filipino dish consisting of pork cooked in pineapple (and/or orange, calamansi) juice.","[{'MISC': 'Hamona'}, {'MISC': 'Hamon'}, {'MISC': 'G'}, {'MISC': 'Bone'}, {'MISC': 'in Ham'}, {'MISC': 'Filipino'}]",DiGraph with 29 nodes and 28 edges,juice,orange,:mod,juice,orange,,j2_11,j_9,o_12,o_12
192,6,69,"<b>Hamonado</b> (not to be confused with Hamon or Glazed Bone-in Ham) is a Filipino dish consisting of pork cooked in pineapple (and/or orange, calamansi) juice.","[{'MISC': 'Hamona'}, {'MISC': 'Hamon'}, {'MISC': 'G'}, {'MISC': 'Bone'}, {'MISC': 'in Ham'}, {'MISC': 'Filipino'}]",DiGraph with 29 nodes and 28 edges,juice,calamansi,:mod,juice,calamansi,,j3_13,j_9,c4_14,c4_14
193,6,70,"While Hamon is usually served during special occasions like Pasko (Christmas), the Hamonado is for everyday fare.","[{'MISC': 'Hamon'}, {'MISC': 'Pasko'}, {'MISC': 'Hamonado'}]",DiGraph with 23 nodes and 22 edges,serve-02,usual,:mod,serve-02,usual,:mod,s_1,s_1,u_12,u_12
194,6,71,"<b>2-Aminoethoxydiphenyl borate</b> (<b>2-APB</b>) is a chemical that acts to inhibit both IP<sub>3</sub> receptors and TRP channels (although it activates TRPV1, TRPV2, & TRPV3 at higher concentrations).","[{'MISC': 'Am'}, {'MISC': 'ino'}, {'MISC': 'IP'}]",DiGraph with 40 nodes and 39 edges,activate-01,have-degree-91,:condition,activate-01,have-degree-91,:condition,a3_15,a3_15,h_30,h_30
195,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,ion,calcium,:mod,ion,calcium,:mod,i3_5,i3_5,c_6,c_6
196,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,circumstance,some,:mod,circumstance,some,:mod,c2_27,c2_27,s2_28,s2_28
197,6,72,"In research it is used to manipulate intracellular release of calcium ions (Ca<sup>2+</sup>) and modify TRP channel activity, although there its lack of specific effects make it less than ideal under some circumstances.",[],DiGraph with 29 nodes and 28 edges,have-degree-91,circumstance,:condition,have-degree-91,circumstance,:condition,h_23,h_23,c2_27,c2_27
198,6,76,They are only found in South-east Asia.,"[{'LOC': 'South'}, {'LOC': 'east'}, {'LOC': 'Asia'}, {'PER': 'They'}]",DiGraph with 8 nodes and 7 edges,find-01,only,:mod,find-01,only,:mod,f_0,f_0,o_2,o_2
199,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,company,:mod,film,company,:mod,f_0,f_0,c2_1,c2_1
200,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,country,:mod,film,country,:mod,f_0,f_0,c_7,c_7
201,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,country,:mod,film,country,:mod,f_0,f_0,c3_12,c_7
202,6,77,"<i><b>Bonjour Tristesse</b></i> (French ""Hello, Sadness"") is a 1958 British-American Technicolor film in CinemaScope, directed and produced by Otto Preminger from a screenplay by Arthur Laurents based on the novel of the same title by Françoise Sagan.","[{'PER': 'Bon'}, {'MISC': 'jou'}, {'MISC': 'Triste'}, {'MISC': 'French'}, {'MISC': 'Hello, Sadness'}, {'MISC': 'British'}, {'MISC': 'American Technicolor'}, {'MISC': 'CinemaScope'}, {'PER': 'Otto Preminger'}, {'PER': 'Arthur Laurents'}, {'PER': 'Françoise Sagan'}]",DiGraph with 49 nodes and 48 edges,film,product,:mod,film,product,:mod,f_0,f_0,p_16,p_16
203,6,79,"<b>Matthew K. Rose</b> (born 1959) in Salina, Kansas was the Chairman and CEO of Burlington Northern Santa Fe Corp. from 2002 to Dec. 31, 2013.","[{'PER': 'Matthew K. Rose'}, {'LOC': 'Salina'}, {'LOC': 'Kansas'}, {'ORG': 'Burlington Northern Santa Fe Corp.'}, {'B_human': 'CEO'}]",DiGraph with 38 nodes and 37 edges,officer,chief,:mod,officer,chief,:mod,o2_28,o2_28,c4_29,c4_29
204,6,79,"<b>Matthew K. Rose</b> (born 1959) in Salina, Kansas was the Chairman and CEO of Burlington Northern Santa Fe Corp. from 2002 to Dec. 31, 2013.","[{'PER': 'Matthew K. Rose'}, {'LOC': 'Salina'}, {'LOC': 'Kansas'}, {'ORG': 'Burlington Northern Santa Fe Corp.'}, {'B_human': 'CEO'}]",DiGraph with 38 nodes and 37 edges,officer,executive,:mod,officer,executive,:mod,o2_28,o2_28,e2_30,e2_30
205,6,80,"In December 2013, Rose’s role was shifted to that of executive chairman, renewing speculation he might be in line to replace Warren Buffett at Berkshire's helm.","[{'PER': 'Rose'}, {'PER': 'Warren Buffett'}, {'ORG': 'Berkshire'}, {'B_human': 'chairman'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,chairman,executive,:mod,chairman,executive,:mod,c_8,c_8,e_9,e_9
206,6,80,"In December 2013, Rose’s role was shifted to that of executive chairman, renewing speculation he might be in line to replace Warren Buffett at Berkshire's helm.","[{'PER': 'Rose'}, {'PER': 'Warren Buffett'}, {'ORG': 'Berkshire'}, {'B_human': 'chairman'}, {'PER': 'he'}]",DiGraph with 30 nodes and 29 edges,helm,company,:mod,helm,company,:mod,h3_25,h3_25,c2_26,c2_26
207,6,81,"The <b>Book of Isaiah</b> (Hebrew: ספר ישעיהו‎‎, IPA: [sɛ.fɛr jə.ʃaʕ.ˈjɑː.hu]) is the first of the Latter Prophets in the Hebrew Bible and the first of the Major Prophets in English Bibles.","[{'MISC': 'Book of Isaiah'}, {'MISC': 'Hebrew'}, {'PER': 'ס'}, {'MISC': 'י'}, {'MISC': 'Latter Prophets'}, {'MISC': 'Hebrew Bible'}, {'MISC': 'Major Prophet'}, {'MISC': 'English'}]",DiGraph with 34 nodes and 33 edges,book,country,:mod,book,country,,b5_26,b2_1,c_30,c_30
208,6,82,"The book is identified by a superscription as the works of the 8th-century BCE prophet Isaiah ben Amoz, but there is ample evidence that much of it was composed during the Babylonian captivity and later.","[{'MISC': 'BCE'}, {'PER': 'Isaiah'}, {'PER': 'Amoz'}, {'MISC': 'Babylonian'}]",DiGraph with 31 nodes and 30 edges,evidence-01,ample,:mod,evidence-01,ample,:mod,e_1,e_1,a2_14,a2_14
209,6,85,"<b>Rutland and Melton</b> is a county constituency spanning Leicestershire and Rutland, represented in the House of Commons of the Parliament of the United Kingdom.","[{'LOC': 'R'}, {'LOC': 'utland'}, {'LOC': 'Melton'}, {'LOC': 'Leicestershire'}, {'LOC': 'R'}, {'LOC': 'utland'}, {'ORG': 'House of Commons'}, {'LOC': 'United Kingdom'}]",DiGraph with 33 nodes and 32 edges,constituency,county,:mod,constituency,county,:mod,c2_0,c2_0,c3_1,c3_1
210,6,86,It elects one Member of Parliament (MP) by the first-past-the-post system of election.,"[{'B_human': 'Member'}, {'B_human': 'MP'}]",DiGraph with 19 nodes and 18 edges,system,elect-01,:mod,system,elect-01,,s_10,s_10,e3_11,e_0
211,6,86,It elects one Member of Parliament (MP) by the first-past-the-post system of election.,"[{'B_human': 'Member'}, {'B_human': 'MP'}]",DiGraph with 19 nodes and 18 edges,system,thing,:mod,system,thing,:mod,s_10,s_10,t_12,t_12
212,6,87,"<b>Alpha Pi Omega Sorority, Inc.</b> (<b>ΑΠΩ</b>) is the oldest historically American Indian sorority.","[{'ORG': 'Alpha Pi Omega Sorority, Inc'}, {'MISC': 'American Indian'}]",DiGraph with 19 nodes and 18 edges,sorority,ethnic-group,:mod,sorority,ethnic-group,:mod,s_12,s_12,e_13,e_13
213,6,87,"<b>Alpha Pi Omega Sorority, Inc.</b> (<b>ΑΠΩ</b>) is the oldest historically American Indian sorority.","[{'ORG': 'Alpha Pi Omega Sorority, Inc'}, {'MISC': 'American Indian'}]",DiGraph with 19 nodes and 18 edges,ethnic-group,historic,:mod,ethnic-group,historic,:mod,e_13,e_13,h2_18,h2_18
214,6,88,"It is also the largest Native American Greek letter organization, with 20 chapters across seven states and the District of Columbia.","[{'MISC': 'Native American Greek'}, {'LOC': 'District of Columbia'}]",DiGraph with 29 nodes and 28 edges,have-degree-91,also,:mod,have-degree-91,also,:mod,h_1,h_1,a2_15,a2_15
215,6,88,"It is also the largest Native American Greek letter organization, with 20 chapters across seven states and the District of Columbia.","[{'MISC': 'Native American Greek'}, {'LOC': 'District of Columbia'}]",DiGraph with 29 nodes and 28 edges,organization,country,:mod,organization,country,:mod,o2_5,o2_5,c_11,c_11
216,6,88,"It is also the largest Native American Greek letter organization, with 20 chapters across seven states and the District of Columbia.","[{'MISC': 'Native American Greek'}, {'LOC': 'District of Columbia'}]",DiGraph with 29 nodes and 28 edges,letter,language,:mod,letter,language,:mod,l2_6,l2_6,l3_7,l3_7
217,6,89,<b>Juan Ávalos</b> (born 8 January 1941) is a Spanish former sports shooter.,"[{'PER': 'Juan Ávalos'}, {'MISC': 'Spanish'}, {'B_human': 'shooter'}]",DiGraph with 18 nodes and 17 edges,person,country,:mod,person,country,:mod,p_0,p_0,c_4,c_4
218,6,89,<b>Juan Ávalos</b> (born 8 January 1941) is a Spanish former sports shooter.,"[{'PER': 'Juan Ávalos'}, {'MISC': 'Spanish'}, {'B_human': 'shooter'}]",DiGraph with 18 nodes and 17 edges,shoot-01,sport,:mod,shoot-01,sport,:mod,s_2,s_2,s2_3,s2_3
219,6,91,"<b>Vernon Eulion Jordan Jr.</b> (born August 15, 1935) is an American business executive and civil rights activist in the United States.","[{'PER': 'Vernon Eulion Jordan Jr'}, {'MISC': 'American'}, {'LOC': 'United States'}, {'B_human': 'executive'}, {'B_human': 'activist'}]",DiGraph with 29 nodes and 28 edges,person,country,:mod,person,country,,p_0,p_0,c2_13,c4_8
220,6,91,"<b>Vernon Eulion Jordan Jr.</b> (born August 15, 1935) is an American business executive and civil rights activist in the United States.","[{'PER': 'Vernon Eulion Jordan Jr'}, {'MISC': 'American'}, {'LOC': 'United States'}, {'B_human': 'executive'}, {'B_human': 'activist'}]",DiGraph with 29 nodes and 28 edges,executive,business,:mod,executive,business,:mod,e_3,e_3,b_4,b_4
221,6,91,"<b>Vernon Eulion Jordan Jr.</b> (born August 15, 1935) is an American business executive and civil rights activist in the United States.","[{'PER': 'Vernon Eulion Jordan Jr'}, {'MISC': 'American'}, {'LOC': 'United States'}, {'B_human': 'executive'}, {'B_human': 'activist'}]",DiGraph with 29 nodes and 28 edges,right-05,civil,:mod,right-05,civil,:mod,r_6,r_6,c5_7,c5_7
222,6,95,"The <b>Elswick Ordnance Company</b> (sometimes referred to as Elswick Ordnance Works, but usually as ""EOC"") was a British armaments manufacturing company of the late 19th and early 20th century.","[{'ORG': 'Elswick Ordnance Company'}, {'ORG': 'Elswick Ordnance Works'}, {'ORG': 'EOC'}, {'MISC': 'British'}]",DiGraph with 20 nodes and 19 edges,company,country,:mod,company,country,:mod,c2_0,c2_0,c_3,c_3
223,6,96,"<b>SRI International</b> (<b>SRI</b>) is an American nonprofit research institute headquartered in Menlo Park, California.","[{'ORG': 'SRI International'}, {'MISC': 'American'}, {'LOC': 'Menlo Park'}, {'LOC': 'California'}]",DiGraph with 23 nodes and 22 edges,institute,country,:mod,institute,country,:mod,i2_0,i2_0,c_14,c_14
224,6,97,The trustees of Stanford University established SRI in 1946 as a center of innovation to support economic development in the region.,"[{'ORG': 'Stanford University'}, {'ORG': 'SRI'}, {'B_human': 'trustees'}]",DiGraph with 21 nodes and 20 edges,center,innovate-01,:mod,center,innovate-01,:mod,c_12,c_12,i2_13,i2_13
225,6,98,The <b>Holy Jihad Brigades</b> is a Palestinian organization that suddenly gained prominence in August 2006 by kidnapping two journalists in the Gaza Strip.,"[{'ORG': 'Holy Jihad Brigades'}, {'MISC': 'Palestinian'}, {'LOC': 'Gaza Strip'}, {'B_human': 'journalists'}]",DiGraph with 26 nodes and 25 edges,organization,country,:mod,organization,country-region,,o_0,o_0,c_16,c2_10
226,6,99,"The apparent purpose of this kidnapping was to demand the release of unspecified ""Muslim prisoners"" in the United States within 72 hours.","[{'MISC': 'Muslim'}, {'LOC': 'United States'}, {'B_human': 'prisoners'}]",DiGraph with 24 nodes and 23 edges,kidnap-01,this,:mod,kidnap-01,this,:mod,k_1,k_1,t2_2,t2_2
227,6,99,"The apparent purpose of this kidnapping was to demand the release of unspecified ""Muslim prisoners"" in the United States within 72 hours.","[{'MISC': 'Muslim'}, {'LOC': 'United States'}, {'B_human': 'prisoners'}]",DiGraph with 24 nodes and 23 edges,person,religious-group,:mod,person,religious-group,:mod,p3_5,p3_5,r_6,r_6
228,6,100,<b>Mefele</b> is an Afro-Asiatic language spoken in northern Cameroon.,"[{'PER': 'Me'}, {'MISC': 'Afro-Asiatic'}, {'LOC': 'Cameroon'}]",DiGraph with 15 nodes and 14 edges,language,regional-group,:mod,language,regional-group,:mod,l_0,l_0,r_1,r_1
229,6,102,"<b>Gosnells City Football Club</b> is a football (soccer) club based in Thornlie, Western Australia.","[{'ORG': 'Gosnells City Football Club'}, {'LOC': 'Thornlie'}, {'LOC': 'Western Australia'}]",DiGraph with 19 nodes and 18 edges,club,football,:mod,club,football,:mod,c3_0,c3_0,f_1,f_1
230,6,104,"<b>Ochamchire</b> or <b>Ochamchira</b> (Georgian: ოჩამჩირე, [ɔtʃʰɑmtʃʰire]; Abkhaz: Очамчыра, <i>Ochamchyra</i>; Russian: Очамчира, <i>Ochamchira</i>) is a seaside city on the Black Sea coast of Abkhazia, Georgia. and a centre of the eponymous district.","[{'LOC': 'Ochamchire'}, {'LOC': 'Ochamchira'}, {'MISC': 'Georgian'}, {'MISC': 'A'}, {'LOC': 'b'}, {'MISC': 'khaz'}, {'LOC': 'О'}, {'LOC': 'Ochamchyra'}, {'MISC': 'Russian'}, {'LOC': 'Оч'}, {'LOC': 'мчир'}, {'LOC': 'Ochamchira'}, {'LOC': 'Black Sea'}, {'LOC': 'A'}, {'LOC': 'bkhazia'}, {'LOC': 'Georgia'}]",DiGraph with 25 nodes and 24 edges,coast,sea,:mod,coast,sea,:mod,c5_2,c5_2,s2_3,s2_3
